,name,wiki_bool,wiki_length
884,Apostolos Pilaftsis,False,0
885,Andrew Coates,False,0
886,Jonathan P. Dowling,True,226
887,Robert Evans,True,24813
888,Michal Czakon,False,0
889,Dennis Stello,False,0
890,Dieter Jaksch,False,0
891,Lawrence Weinstein,False,0
892,Sergey Savrasov,False,0
893,Antony Michael Hillas,False,0
894,Di Xiao,True,9851
895,VAROTSOS COSTAS,False,0
896,Yu Hang Leung (Ian),False,0
897,Paul Selvin,False,0
898,Bharat Ratra,True,6082
899,John R. Klauder,True,4158
900,Xuejie Gao,False,0
901,Li Haibo,False,0
902,Vinod Kumar,True,5757
903,Santabrata Das,False,0
904,Carleton DeTar,False,0
905,Bert Hecht,False,0
906,Gerhard K. Mallot,False,0
907,Axel Hoffmann,True,1037
908,Walter Kob,False,0
909,S. James Remington,False,0
910,Richard KOUZES,False,0
911,Ajay Vikram Singh,False,0
912,Leon Cohen,True,13244
913,Nitin Samarth,True,4475
914,Eckart Marsch,True,14908
915,Simon Morris,True,392
916,Randall Feenstra,False,0
917,George Jackson,True,2656
918,Andrew White,True,1328
919,James G. Miller,False,0
920,Eric Bergshoeff,False,0
921,C.S. Fadley,False,0
922,Axel Timmermann,True,8507
923,Paolo G. Radaelli,True,194
924,VINOD KUMAR SUMAN,False,0
925,Dr. A K Singh,False,0
926,Cyrus R. Safinya,False,0
927,Olaf Scholten,False,0
928,Jon S Kapustinsky,False,0
929,Gang Xiao,False,0
930,Tianjun Zhou,False,0
931,Warren Siegel,True,5222
932,Sandor D Katz,False,0
933,Megan Donahue,True,3254
934,Henry M. van Driel ,False,0
935,Hoi-Kwong Lo,False,0
936,Siegfried Bauer,True,903
937,Gregory Salamo,False,0
938,Ian S. McLean,False,0
939,Shuang Zhang,False,0
940,Marc Caffee,False,0
941,Julien Clinton Sprott,False,0
942,Don Page,True,765
943,Chris H. Greene,False,0
944,Eckehard Schöll,True,7825
945,Santhosh Kumar S,False,0
946,Sukanta De,False,0
947,Andri M. Gretarsson,False,0
948,Qaisar Shafi,False,0
949,Ivan Petrov,True,802
950,Anatoly V Zayats,False,0
951,Jens Feder,True,2103
952,Dr. Muhammad Ajmal Khan,False,0
953,Ronald Boellaard,False,0
954,Philipp Podsiadlowski,False,0
955,John W Negele,False,0
956,Xiaodong Xu,False,0
957,Cristian Vignali,False,0
958,Vassilis Charmandaris,False,0
959,Reina H. Maruyama,False,0
960,John F. Marko,False,0
961,Peter D. Drummond,False,0
962,Daniel Bonn,False,0
963,John F. Clauser,False,0
964,Franz Pfeiffer,True,6801
965,Nigel Goldenfeld,True,2724
966,Wei-Kan Chu,True,2282
967,Werner Ebeling,True,5378
968,Chetan Nayak,False,0
969,Zaza Metreveli,False,0
970,David Kardelis,False,0
971,Daniel Kikoła,False,0
972,Seunghun Hong,False,0
973,Steven Cundiff,True,8805
974,Thomas Brabec,False,0
975,Vernesa Smolcic,False,0
976,Philippe Ghosez,False,0
977,Mike Lockwood,True,255
978,Dan McCammon,False,0
979,Alexander Y Grosberg,False,0
980,Kellogg Stelle,False,0
981,Zein-Eddine Meziani,False,0
982,Lars Bergstrom,True,278
983,Mohamed Henini,False,0
984,Dieter Vollhardt,True,5611
985,Wei Cheng Wang,False,0
986,J M Yeomans,False,0
987,Louis Taillefer,False,0
988,Duncan Hanson,False,0
989,Wei Cui,False,0
990,James Kirchner,True,2622
991,Nidal M. Ershaidat,False,0
992,Chris Xu,True,2159
993,Ramni Gupta,False,0
994,Keivan G. Stassun,False,0
995,Matthew R. Shepherd,False,0
996,Jürgen R. Reichenbach,False,0
997,Björn Jonson,False,0
998,Mark Brodwin,False,0
999,Pawel Hawrylak,False,0
1000,Slobodan Zumer,False,0
1001,John F. Beacom,False,0
1002,moty heiblum,False,0
1003,Laurence Yaffe,False,0
1004,Wolfgang Dür,False,0
1005,Marinoni Christian,False,0
1006,Mariafelicia De Laurentis,False,0
1007,Fernando Ponce,False,0
1008,Gerhard Gompper,False,0
1009,Pradeep Sarin,False,0
1010,Ian Grant,True,1642
1011,Pablo Jarillo-Herrero,False,0
1012,Dawn K. Erb,False,0
1013,Armin Hansel,False,0
1014,Patrick Briddon,False,0
1015,Ram Mehar Singh,False,0
1016,Terry Tritt,False,0
1017,James C. Gumbart,False,0
1018,Rickard Lundin,False,0
1019,Bernd Jähne,False,0
1020,Li Yanshuo,False,0
1021,Tze-Chien SUM (岑子健),False,0
1022,Csaba Csaki,True,272
1023,maxi san miguel,False,0
1024,Chris Dainty,True,216
1025,Mark Robbins,False,0
1026,Bao-An Li,False,0
1027,Geoffrey Lovelace,False,0
1028,Luigi Del Debbio,False,0
1029,massimo porrati,False,0
1030,Nicolae Barsan,False,0
1031,"glover, e.w.n",False,0
1032,Mark van Schilfgaarde,False,0
1033,Satyendra Narayan Singh,True,201
1034,Mauro Nisoli,False,0
1035,Matt Anderson,True,863
1036,Yanhua Shih,False,0
1037,brian mcnamara,False,0
1038,Guowang Xu,False,0
1039,Anna Tramontano,True,5773
1040,Rupak Mahapatra,False,0
1041,Leif Lönnblad,False,0
1042,Chii Dong Lin,False,0
1043,Richard D Ball,False,0
1044,Vincent Meunier,False,0
1045,Rohini M Godbole,False,0
1046,Koen Clays,False,0
1047,Jean-Jacques Greffet,False,0
1048,Costas Kounnas,False,0
1049,Jean Barrette,True,1856
1050,E.P Verlinde,False,0
1051,Marzieh Farhang,False,0
1052,Barry G. Ritchie,False,0
1053,Yiping Zhao,False,0
1054,Robert Behringer,True,3835
1055,Dr. M. Ranaul Islam,False,0
1056,Feng Zhou,False,0
1057,Yigal Meir,True,6918
1058,Giovanni Amelino-Camelia,True,2612
1059,Anthony Leonard,False,0
1060,Martin Dressel,False,0
1061,Donald Kouri,True,2667
1062,Saša Mićanović,False,0
1063,Dmitry Budker,False,0
1064,B K Fujikawa,False,0
1065,Thomas Schaefer,False,0
1066,Jun Cao (曹俊),False,0
1067,Roberto Casalbuoni,False,0
1068,Cheng Chin,True,201
1069,henry tye,False,0
1070,Stephanie Reich,False,0
1071,Kirill Bolotin,False,0
1072,Zi Kang TANG,False,0
1073,Paolo Gondolo,False,0
1074,Jianping Lu,False,0
1075,Shaun Lovejoy,False,0
1076,Daniel ben-Avraham,False,0
1077,A J Sievers,False,0
1078,Ralph D Lorenz,False,0
1079,Elisabetta Comini,False,0
1080,Vladimir Buzek,False,0
1081,Brahim Lounis,False,0
1082,Roberto Merlin,True,4013
1083,Eugene Terentjev,True,3231
1084,Joel E. MOORE,False,0
1085,Andre Longtin,False,0
1086,Yang-Fang Chen,False,0
1087,H.K. Moffatt,False,0
1088,Pratik Majumdar,False,0
1089,Ahmed Ali,True,2132
1090,Yongli Gao,False,0
1091,Glenn Horton-Smith,False,0
1092,Zhigang Jiang,False,0
1093,Gregory Gabadadze,True,1766
1094,Ofek Birnholtz,False,0
1095,Jian-Sheng Wang,False,0
1096,Eric Gawiser,False,0
1097,Marek Artur Abramowicz,False,0
1098,Marvin Marshak,False,0
1099,Elliott Brown,True,221
1100,Jan van Ruitenbeek,False,0
1101,Paolo Zanardi,False,0
1102,Mark Alford,False,0
1103,Alexei Gruverman,False,0
1104,Pramod Patil,False,0
1105,Charles Gammie,False,0
1106,Mahito Kohmoto,False,0
1107,Luca Amendola,False,0
1108,Richard A Jones,False,0
1109,Vasiliki Pavlidou,False,0
1110,Alexander Shluger,False,0
1111,Johannes V.D. Wirjawan,False,0
1112,Christoph Simon,True,2947
1113,Nikita Nekrasov,True,4847
1114,Antonello Polosa,False,0
1115,Germà Garcia-Belmonte,False,0
1116,paul brumer,False,0
1117,Juan Garcia-Bellido,False,0
1118,Rajarshi Roy,False,0
1119,Tomasz Fiutowski,False,0
1120,James E. Lawler,False,0
1121,Zhiyong Zhang,False,0
1122,Philip G. Collins,False,0
1123,S. T. Megeath,False,0
1124,Vladimir Dyakonov,False,0
1125,Shabat AB,False,0
1126,Sergienko AV,False,0
1127,Gil Holder,False,0
1128,Yung Woo Park,True,257
1129,Martin Rocek,True,406
1130,Nanfang Yu,False,0
1131,Eric Toberer,False,0
1132,Mervyn Miles,False,0
1133,Ilpo Vattulainen,False,0
1134,Erwin Frey,True,3731
1135,Ralph Gebauer,False,0
1136,Wolfgang Lorenzon,False,0
1137,Yuko OKAMOTO (岡本祐幸),False,0
1138,Katherine Freese,True,9033
1139,mark donelan,False,0
1140,Avnindra K Singh,False,0
1141,Daniel McIntosh,False,0
1142,Kenneth Schafer,False,0
1143,T. Timusk,False,0
1144,David Andelman,True,769
1145,Michael Ritzwoller,False,0
1146,Bela Fejer,False,0
1147,Balantekin,False,0
1148,Ted Jacobson,True,4049
1149,Rute A S Ferreira,False,0
1150,Yulin Chen (陈宇林）,False,0
1151,Liu Chen,True,2898
1152,Michael Schick,True,3112
1153,Abhirup Ghosh,False,0
1154,Dr. Rashid Jalil,False,0
1155,David I. Schuster,False,0
1156,J. Anthony Tyson,True,3276
1157,Young-June Kim,False,0
1158,Ahmed  Al-Jamel,False,0
1159,Zoltan Kunszt,False,0
1160,Raymond Pierrehumbert,True,6007
1161,Prof. Kamal Singh,False,0
1162,Peter Wurz,False,0
1163,Collin Broholm,False,0
1164,Vitor Cardoso,False,0
1165,Antonio Gomes Souza Filho,False,0
1166,Elias Kiritsis,False,0
1167,Hongming Weng,False,0
1168,Bruce Harmon,False,0
1169,Jason Steffen,False,0
1170,Jos Spaan,False,0
1171,Andrea J.  Liu,False,0
1172,Richard Bowtell,False,0
1173,Mark W Matsen,False,0
1174,Riccardo Ferrando,False,0
1175,gaya prasad ,False,0
1176,G R Stewart,False,0
1177,Ji-Seon Kim,True,5942
1178,Stefano Giorgini,False,0
1179,Arthur Kosowsky,False,0
1180,Alex Gurevich,True,228
1181,Han-Xin Yang,False,0
1182,Francesco Sannino,True,3591
1183,Anatoly Zvezdin,False,0
1184,Gandini Wheeler-Kingshott,False,0
1185,Jimmy Xu,False,0
1186,shibata masaru,False,0
1187,Kevin E. Schmidt,False,0
1188,Marek Karliner,False,0
1189,Manoj Kaplinghat,False,0
1190,David M. Smith,True,3861
1191,Paolo Coppi,False,0
1192,Richard Holmes,True,1358
1193,Zhang wenbin,False,0
1194,Antonio J. Cuesta,False,0
1195,Mark Joseph Devlin,False,0
1196,Friedrich W. Hehl,False,0
1197,Franco Cacialli,True,1628
1198,Stephan Narison,True,7519
1199,Ching-Hwa Kiang,False,0
1200,Christian Pfleiderer,False,0
1201,W. Krolikowski,False,0
1202,Samvel Ter-Antonyan,False,0
1203,Gregory W. Hammett,False,0
1204,Hartmut Zabel,False,0
1205,Carsten Rockstuhl,False,0
1206,Giuseppina Anzivino,False,0
1207,Hubert Saleur,False,0
1208,D B Melrose,False,0
1209,Hao Zhang,True,186
1210,Lindley Winslow,False,0
1211,David London,True,202
1212,Sougato Bose,False,0
1213,Jose A. SOBRINO,False,0
1214,Charles Gale,False,0
1215,Suneel Singh,False,0
1216,David Nitz,False,0
1217,Guido Fratesi,False,0
1218,Rajendra Singh,True,17728
1219,Yele Sun,False,0
1220,Dong Qian(钱冬),False,0
1221,Herman Verlinde,True,1625
1222,James D. Klett,False,0
1223,Martin Zwierlein,True,952
1224,J Kapusta,False,0
1225,Guowen Meng,False,0
1226,Paul Frampton,True,11863
1227,Kwong Lau,False,0
1228,Yuri Mishin,False,0
1229,Patrick Morrissey,True,688
1230,Christopher A. Fuchs,False,0
1231,Christine Davies,True,9473
1232,Lis Wollesen de Jonge,False,0
1233,David Gordon Stroud,False,0
1234,Stefano Longhi,False,0
1235,J. S. SINGH,False,0
1236,Dragan Huterer,False,0
1237,Thomas A. Klar,False,0
1238,Walter Lambrecht,False,0
1239,zheltikov,False,0
1240,David A. Williams,True,2481
1241,Ben Allanach,False,0
1242,Mastrogiovanni Simone,False,0
1243,Peter Müller-Buschbaum,False,0
1244,Andrea Merloni,False,0
1245,Jess H. Brewer,False,0
1246,Nikolay Prokofiev,False,0
1247,andrea miglio,False,0
1248,Vivek Singh,True,831
1249,Andrea Damascelli,False,0
1250,Darko Veberic,False,0
1251,Jiangping Hu,False,0
1252,Johan Bijnens,False,0
1253,David Keith,True,20714
1254,Charles Thorn,True,3419
1255,Oleksii Ivanytskyi,False,0
1256,Ali Hani Chamseddine,False,0
1257,Changsong Zhou,False,0
1258,Thad G. Walker,False,0
1259,Stephanie Tristram-Nagle,False,0
1260,Sergej Flach,True,19738
1261,Thomas Pichler,False,0
1262,G.Ali Mansoori (www.uic.edu/~mansoori/),False,0
1263,Susan Coppersmith,False,0
1264,Paul Rochon,False,0
1265,Jack Scudder,False,0
1266,Omid Akhavan,False,0
1267,Hulikal Krishnamurthy,False,0
1268,John P. Finley,True,173
1269,Ezra Newman,False,0
1270,Bernhard Ketzer,False,0
1271,Enzo Marinari,False,0
1272,"Professor Jeremy M. Hutson, FRS",False,0
1273,Chao-xing Liu,False,0
1274,Halina Rubinsztein-Dunlop,True,15254
1275,"A. P. Mills, Jr.",False,0
1276,Albert Diaz-Guilera,False,0
1277,Alexandre Tkatchenko,False,0
1278,David Collins,True,1828
1279,Stefan Schönert,False,0
1280,Keun Soo Kim,False,0
1281,Taylor L. Hughes,False,0
1282,Ramaprabhu S,False,0
1283,Tierui Zhang,False,0
1284,Andrew Zangwill,False,0
1285,Yu-Feng Li,False,0
1286,Piers Coleman,True,4284
1287,Daniel Gauthier,True,4487
1288,Michael J. I. Brown,False,0
1289,Lincoln D Carr,False,0
1290,H. A. Weaver,False,0
1291,Holger J. Pletsch,False,0
1292,Jorge Rocca,False,0
1293,Jan Schmidt,True,1874
1294,Ryan Rohm,True,3042
1295,Ruslan Prozorov,False,0
1296,Robert Vincent,True,623
1297,Marco Maggiora,False,0
1298,Tien Tzou Tsong,False,0
1299,Wanda Andreoni,False,0
1300,Attila Szolnoki,False,0
1301,Richard Superfine,False,0
1302,Jason Petta,False,0
1303,JunHo Kim,False,0
1304,Antonio Capone,False,0
1305,Lutz Schweikhard,False,0
1306,Vittorio Loreto,False,0
1307,Neal Weiner,False,0
1308,James Rosenzweig,False,0
1309,Vincenzo Fiorentini,False,0
1310,David Goldhaber-Gordon,False,0
1311,David DeMille,True,4130
1312,Anders Brahme,False,0
1313,Jiajie Ling,False,0
1314,Edgar Knobloch,True,3576
1315,juergen christen,False,0
1316,Ni Ni (倪霓),False,0
1317,Shutao Wang,False,0
1318,Matt A Bernstein,False,0
1319,Richard Palmer,True,871
1320,Michael G. Raymer,False,0
1321,Wilson Ho,False,0
1322,Richard Scalettar,False,0
1323,Kazuo A. tanaka,False,0
1324,Steffen Schumann,False,0
1325,G. Vignale,False,0
1326,Martin Meedom Nielsen,False,0
1327,Ryotaro Arita,False,0
1328,Robert J. Marks II,True,28001
1329,Guido Burkard,False,0
1330,Vasily Ramensky,False,0
1331,SK Singh,False,0
1332,Christoph Becher,False,0
1333,José Rivas,True,539
1334,Dr. A. A. Mamun,False,0
1335,Pavel Krapivsky,False,0
1336,Herbert Neuberger,False,0
1337,Bei-Lok Hu,False,0
1338,Norbert Lutkenhaus,False,0
1339,Said F. Mughabghab,False,0
1340,Andrew Steane,True,2552
1341,Orfeu Bertolami,True,2756
1342,Michael A. DuVernois,False,0
1343,Ludovic Berthier,False,0
1344,Patrick Newell,True,8002
1345,Norman Zabusky,True,6491
1346,Dan R Baker,False,0
1347,Tal Alexander,False,0
1348,Lowell S Brown,False,0
1349,Qimiao Si,False,0
1350,Ton G van Leeuwen,False,0
1351,Thomas Karl,False,0
1352,Duncan Steel,True,11607
1353,Peter J.  Hirschfeld,False,0
1354,Andrea Cavalleri,False,0
1355,Stefan Andersson-Engels,False,0
1356,suresh patel,False,0
1357,Michael Miller,True,2691
1358,Senentxu Lanceros-Mendez,False,0
1359,Rana Biswas,False,0
1360,Michael Holst,False,0
1361,Michael Mehl,False,0
1362,Su-Yang Xu,False,0
1363,Steven Edward BOGGS,False,0
1364,Hans Jørgen Aagaard Jensen,False,0
1365,Shining Zhu (S.N. Zhu),False,0
1366,Anand Sengupta,False,0
1367,Yaron Oz,True,3303
1368,Sam Hess,False,0
1369,Bill Dorland,False,0
1370,Dragomir Neshev,False,0
1371,Thomas G. Mason,False,0
1372,Lucio Claudio Andreani,False,0
1373,Hans Peter Lang,False,0
1374,Marcus Aldén,False,0
1375,Seongil Im,False,0
1376,Yosi Yeshurun,False,0
1377,Philip Stier,False,0
1378,Eleftherios Goulielmakis,True,5333
1379,Dr. A A Mamun,False,0
1380,Dandan Wang,False,0
1381,Enno van der Velde,False,0
1382,Ehsan Samei,False,0
1383,Marcos Rigol,False,0
1384,Andrey Y Shevel,False,0
1385,Hai-Ping Cheng,False,0
1386,Boris Svistunov,True,7158
1387,Gunnar Bali,False,0
1388,Ashot Chilingarian,True,9395
1389,Stephen A. Fulling,False,0
1390,Per Kraus,False,0
1391,HTC Stoof,False,0
1392,Marco Buongiorno Nardelli,False,0
1393,A. Toncelli,False,0
1394,Hugon Karwowski,False,0
1395,Catherine Stampfl,False,0
1396,Wenjie Shen,False,0
1397,Duilia F. Demello,False,0
1398,Ruben Perez,True,250
1399,Stephen Thorsett,True,6361
1400,Chorng Haur Sow,False,0
1401,Jiang Li,False,0
1402,Henrik Jeldtoft Jensen,False,0
1403,Sebastien lecommandoux,False,0
1404,Fausto Rossi,True,651
1405,Zygmunt Gryczynski,False,0
1406,David Cobden,False,0
1407,G Strijkers,False,0
1408,Kimball Milton,False,0
1409,Nikolai Piskunov,False,0
1410,Mark Jarrell,False,0
1411,Augusto Sagnotti,True,10621
1412,Alessandro Vicini,False,0
1413,James Gole,False,0
1414,Roberto Paolo Luigi Caporali,False,0
1415,Ari Laor,False,0
1416,Dario Alfe,False,0
1417,Kristian Sommer Thygesen,False,0
1418,C* M* Zicovich*,False,0
1419,Mats Andre,False,0
1420,Giulio Biroli,False,0
1421,Renato Renner,False,0
1422,Michael A Reshchikov,False,0
1423,Guy Deutscher,True,611
1424,Jari Turunen,False,0
1425,Cristiano Ciuti,False,0
1426,Moshe Deutsch,False,0
1427,Maria D. Baro,False,0
1428,Haiyan Gao,False,0
1429,Priyamvada Natarajan,True,7642
1430,Na Liu,True,1690
1431,Dovi Poznanski,False,0
1432,Alan Murray,True,519
1433,Kurt Busch,True,171604
1434,Wenbo Wang,True,191
1435,David Broido,False,0
1436,Christoph Adami,True,224
1437,Huey W. Huang,False,0
1438,Franz J. Giessibl,True,209
1439,Antony Lomax,False,0
1440,Lev Vaidman,True,7114
1441,Angelos Vourlidas,False,0
1442,David Campbell,True,3594
1443,Anil Kumar,True,30067
1444,Peter Hoeflich,False,0
1445,Vladan Vuletic,False,0
1446,Alexander V Panfilov,False,0
1447,Liang Jiang,False,0
1448,Martin van Exter,False,0
1449,Jonathan Sievers,False,0
1450,Kenneth Libbrecht,True,226
1451,Andrei Kirilyuk,False,0
1452,Dr.R. Rama Kumar,False,0
1453,Matthias Weidemüller,False,0
1454,Dumitru Mihalache,False,0
1455,Allen Boozer,True,1792
1456,Kenneth Intriligator,False,0
1457,Umar Mohideen,False,0
1458,Peter Arnold,True,934
1459,Franco Dalfovo,False,0
1460,Sam Lofland,False,0
1461,Polycarpos Pissis,False,0
1462,Jodi Cooley,False,0
1463,Eli Barkai,True,1785
1464,Ulf Kleineberg,False,0
1465,Madhu Menon,False,0
1466,Tönu Pullerits,False,0
1467,Xiuwan Li,False,0
1468,Eric R. Weeks,False,0
1469,J. E. Rowe,False,0
1470,Xavier Golay,False,0
1471,John M. Doyle,False,0
1472,Joachim Krug,False,0
1473,Philip Hofmann,True,213
1474,Poul Olesen,False,0
1475,Elizabeth Simmons,False,0
1476,Krzysztof Golec-Biernat,False,0
1477,Greco Mario,False,0
1478,Tadashi Takayanagi,False,0
1479,Vijayakumar K. P,False,0
1480,Robert van Leeuwen,False,0
1481,Marian Paluch,False,0
1482,Michael J. Hudson,False,0
1483,Chris ODea,True,237
1484,Anthony G Williams,False,0
1485,Ilya Belopolski,False,0
1486,Syed B. (Burhanullah) Qadri,False,0
1487,Jeppe C. Dyre,False,0
1488,Lado Samushia,False,0
1489,Ana Maria Mourao,False,0
1490,Michael Gershenson,False,0
1491,John F. Donegan,False,0
1492,Aldo Deandrea,False,0
1493,Peter Grutter,True,254
1494,Pavel Exner,True,3381
1495,Noam Soker,True,9232
1496,David Eichler,False,0
1497,Hong Liu,True,197
1498,Derek Leinweber,False,0
1499,Eva   Y Andrei,False,0
1500,Jaime E. Villate,False,0
1501,Konstantin Sokolov,True,1942
1502,Sham Malik,False,0
1503,Svante Svensson,False,0
1504,H Hora,False,0
1505,Dick Sterenborg,False,0
1506,Steven Gross,False,0
1507,Bae Ho Park,False,0
1508,Yanting Wang,False,0
1509,Thomas Pertsch,False,0
1510,Dr. M. Venkatesan,False,0
1511,Jason Pinkney,False,0
1512,Rocco Schiavilla,False,0
1513,Christos Likos,False,0
1514,justin wark,False,0
1515,Michael Patten Carpenter,False,0
1516,Valery Nakariakov,False,0
1517,G Reiss,False,0
1518,Nicolao Fornengo,True,3816
1519,David Jou,False,0
1520,Joost Frenken,False,0
1521,Bernd A Berg,False,0
1522,Luis Oliveira e Silva,False,0
1523,Yaroslav Tserkovnyak,False,0
1524,Wolfgang Langbein,False,0
1525,Jean Pierre Boon,False,0
1526,Randy Ellingson,False,0
1527,Lie-Wen Chen,False,0
1528,Professor R N P Choudhary,False,0
1529,Giovanni Onida,False,0
1530,Heikki Junninen,False,0
1531,Gerhard H. Fecher,False,0
1532,S  M Hayden,False,0
1533,Michael C. Zarnstorff,False,0
1534,Emilio Mendez,False,0
1535,Peter H. Poole,False,0
1536,Geert Brocks,False,0
1537,Yu Chen,True,191
1538,Andrzej L. Sobolewski,False,0
1539,Jonathan Menard,False,0
1540,Antonio Badolato,False,0
1541,Richard Canfield,True,228
1542,Yuri Kovchegov,True,2821
1543,Andrew D. Jackson,False,0
1544,Stephen Arnold,True,220
1545,"Dr. R. Arun Kumar, M.Sc., Ph.D.",False,0
1546,Andreas Karch,False,0
1547,Ryan Nichol,False,0
1548,Gary Shiu,False,0
1549,Kaixuan Ni （倪凯旋）,False,0
1550,Nikolaos Kidonakis,False,0
1551,Manfred Helm,False,0
1552,Tamara Maree Davis,False,0
1553,Eric B. Sirota,False,0
1554,Arthur Hebecker,False,0
1555,Philip Amuyunzu Mang'are,False,0
1556,Christoph Dellago,False,0
1557,Miguel Alexandre Lopes Marques,False,0
1558,Nimrod Moiseyev,False,0
1559,Kristjan Haule,False,0
1560,William A Lanford,False,0
1561,Imre Derenyi,False,0
1562,M. Sami,False,0
1563,G. W. Collins,False,0
1564,Ken Ritchie,True,2714
1565,Rajiv R. P. Singh,False,0
1566,Alex MacKay,False,0
1567,M. Thewalt,False,0
1568,Anna Köhler,True,628
1569,nick quirke,False,0
1570,Robert G. Leigh,False,0
1571,Noriaki Itoh,False,0
1572,Mihaly Horanyi,False,0
1573,Arthur Peeters,False,0
1574,V. M. Kenkre,False,0
1575,Ralph E. Pudritz,False,0
1576,Riccardo Zecchina,False,0
1577,K. T. Ramakrishna Reddy,False,0
1578,Michael Tobar,False,0
1579,Valerio Faraoni,False,0
1580,Richard VE Lovelace,False,0
1581,K S Cheng,False,0
1582,Sarkis Taroian,False,0
1583,Sulabha K Kulkarni,True,308
1584,Henrik Bruus,False,0
1585,"Wolfgang A. Tomé, Ph.D., FAAPM, FASTRO",False,0
1586,Alexei Ivlev,False,0
1587,Jan de Boer,True,732
1588,Donald Umstadter,False,0
1589,Li Yang,True,994
1590,Dr Pawan Singh Rana,False,0
1591,Othmar Marti,False,0
1592,Peter Oppeneer,False,0
1593,Ruth Durrer,False,0
1594,Dr. Muhammad Ajaz Assistant professor of Physics,False,0
1595,Friedrich C. Simmel,False,0
1596,Claudia Draxl,False,0
1597,Eugene Kotomin,False,0
1598,V.P. Gusynin,False,0
1599,Richard Woodard,False,0
1600,Susana Huelga,False,0
1601,Richard Zallen,False,0
1602,Christian Kurtsiefer,False,0
1603,David L. Buckley,False,0
1604,Gilberto Colangelo,False,0
1605,Nikolai Nikolaev,True,244
1606,W. Patrick Arnott,False,0
1607,Jose M. Gomez-Rodriguez,False,0
1608,Michael Kneissl,True,924
1609,Ulrich S. Schwarz,False,0
1610,John Strom-Olsen,False,0
1611,Glenn Starkman,False,0
1612,Donald Marolf,True,1681
1613,Yuri Izotov,False,0
1614,Joakim Edsjö,True,2924
1615,Alexander Szameit,False,0
1616,Eanna Flanagan,False,0
1617,Marco Zaro,False,0
1618,Nora Brambilla,False,0
1619,GianCarlo Ghirardi,False,0
1620,Patricia Mooney,False,0
1621,Gordon A. Thomas,False,0
1622,Leonid Pastur,True,4449
1623,Murray Holland,False,0
1624,Oliver Benson,False,0
1625,Zhiguo Xia / 夏志国,False,0
1626,Robert F O'Connell,False,0
1627,Mikhail Kats,False,0
1628,Anupam Garg,True,2109
1629,Wolfgang von der Linden,False,0
1630,Rajan Kumar,False,0
1631,Vitaly Podzorov,False,0
1632,Pradeep Kumar,True,7911
1633,Andrea Young,False,0
1634,Vanik Kakoyan,False,0
1635,Paul Meredith,False,0
1636,Artem Rudenko,False,0
1637,Peter Lambropoulos,False,0
1638,Per Moldrup,False,0
1639,Panayiotis Varotsos,False,0
1640,Timothy J Hall,False,0
1641,FA Garner,False,0
1642,Jeff Hartnell,False,0
1643,Matthias Müller-Fischer,False,0
1644,Matthias Batzill,False,0
1645,jan aarts,False,0
1646,S Ismat Shah,False,0
1647,Lorenza Viola,False,0
1648,Jure Zupan,True,2862
1649,Gang Cao (G. Cao),False,0
1650,Dr. Jayanth Kumar. A,False,0
1651,Michael C. Downer,False,0
1652,Winfried Petry,False,0
1653,Vanicek Jiri,False,0
1654,Joseph Nordgren,True,2412
1655,Adilson E. Motter,True,9305
1656,Hakan Rensmo,False,0
1657,Isaac Silvera,False,0
1658,Aephraim Steinberg,False,0
1659,Emil Prodan,False,0
1660,Wim Ubachs,True,1010
1661,David Blaschke,False,0
1662,Ivan Shvetsov,False,0
1663,Per Delsing,False,0
1664,Prasanta Kumar Das,False,0
1665,Mingliang Ye,False,0
1666,Latha Venkataraman,False,0
1667,Joseph Shinar,False,0
1668,Claudio Pellegrini,True,8085
1669,Mark Saffman,False,0
1670,Anthony M Fox,False,0
1671,Paolo Grigolini,False,0
1672,Björgvin Hjörvarsson,False,0
1673,Christopher Herzog,False,0
1674,christian fronsdal,False,0
1675,Jeffrey P. Filippini,False,0
1676,Wouter-Jan Rappel,False,0
1677,Xavier MARIE,False,0
1678,Eva Olsson,True,1413
1679,Mitch Pindzola,False,0
1680,Jianhua Hao （郝建华）,False,0
1681,Xin Qian,False,0
1682,GIOVANNI FIORENTINI,False,0
1683,Paul Kushner,False,0
1684,Lars Stixrude,False,0
1685,Mehmet Acet,False,0
1686,Malcolm Dunn,False,0
1687,Bradford Orr,False,0
1688,Marco Fanciulli,False,0
1689,Stefan Bornholdt,False,0
1690,Philipp Werner,False,0
1691,Shu-ichiro Inutsuka,False,0
1692,Georg Korn,False,0
1693,Shirley Chiang,False,0
1694,TJ Senden,False,0
1695,Lars Börjesson,False,0
1696,Kyrill Bugaev,False,0
1697,Rahul Sarpeshkar,True,10953
1698,Stephan Schiller,False,0
1699,Robert Camley,False,0
1700,Darin Ragozzine,False,0
1701,Hyeonsik Cheong,False,0
1702,Paolo Milani,False,0
1703,Nemanja Kaloper,False,0
1704,Pierre Berini,False,0
1705,Sarah D. Johnson,False,0
1706,Nathalie Q Balaban,False,0
1707,Peter K.H. Ho,False,0
1708,Hongqi Xu (H. Q. Xu),False,0
1709,Sriram Ramaswamy,True,9424
1710,Stephen Evans,True,217
1711,Jerzy Lewandowski,False,0
1712,Alan Dalton,False,0
1713,Vladimir V Konotop,False,0
1714,Juan Pablo Paz,True,2695
1715,Andrew Doherty,False,0
